Index,Class
7540,11
7541,4
7542,5
7543,8
7544,10
7545,10
7546,9
7547,17
7548,9
7549,12
7550,4
7551,8
7552,7
7553,9
7554,9
7555,17
7556,9
7557,15
7558,4
7559,4
7560,15
7561,7
7562,9
7563,10
7564,14
7565,4
7566,5
7567,6
7568,2
7569,8
7570,10
7571,6
7572,5
7573,9
7574,13
7575,9
7576,10
7577,10
7578,7
7579,6
7580,7
7581,12
7582,7
7583,8
7584,2
7585,8
7586,8
7587,6
7588,9
7589,8
7590,10
7591,7
7592,8
7593,11
7594,8
7595,5
7596,8
7597,8
7598,17
7599,9
7600,11
7601,12
7602,5
7603,7
7604,7
7605,13
7606,9
7607,10
7608,11
7609,10
7610,9
7611,5
7612,8
7613,7
7614,12
7615,8
7616,10
7617,14
7618,12
7619,13
7620,11
7621,10
7622,9
7623,5
7624,18
7625,10
7626,2
7627,13
7628,12
7629,10
7630,9
7631,12
7632,12
7633,7
7634,5
7635,5
7636,18
7637,7
7638,6
7639,6
7640,8
7641,6
7642,13
7643,7
7644,10
7645,5
7646,10
7647,10
7648,8
7649,7
7650,16
7651,18
7652,10
7653,16
7654,10
7655,14
7656,10
7657,9
7658,8
7659,8
7660,10
7661,7
7662,7
7663,10
7664,9
7665,1
7666,9
7667,6
7668,10
7669,9
7670,8
7671,2
7672,11
7673,9
7674,5
7675,6
7676,7
7677,15
7678,13
7679,10
7680,13
7681,8
7682,8
7683,18
7684,8
7685,4
7686,9
7687,5
7688,11
7689,14
7690,1
7691,9
7692,10
7693,14
7694,4
7695,7
7696,15
7697,12
7698,8
7699,10
7700,2
7701,5
7702,9
7703,13
7704,7
7705,6
7706,5
7707,6
7708,13
7709,9
7710,10
7711,10
7712,4
7713,6
7714,7
7715,7
7716,12
7717,10
7718,10
7719,4
7720,11
7721,12
7722,4
7723,12
7724,10
7725,9
7726,17
7727,11
7728,2
7729,8
7730,7
7731,2
7732,7
7733,10
7734,16
7735,16
7736,9
7737,6
7738,9
7739,7
7740,10
7741,7
7742,3
7743,9
7744,13
7745,11
7746,10
7747,8
7748,9
7749,9
7750,8
7751,16
7752,13
7753,10
7754,9
7755,7
7756,6
7757,8
7758,8
7759,17
7760,8
7761,10
7762,7
7763,9
7764,14
7765,12
7766,5
7767,10
7768,12
7769,9
7770,7
7771,7
7772,11
7773,2
7774,8
7775,10
7776,9
7777,11
7778,12
7779,8
7780,5
7781,6
7782,10
7783,9
7784,2
7785,5
7786,6
7787,8
7788,3
7789,7
7790,14
7791,15
7792,10
7793,11
7794,8
7795,8
7796,4
7797,9
7798,9
7799,2
7800,3
7801,9
7802,11
7803,10
7804,10
7805,10
7806,8
7807,8
7808,10
7809,10
7810,10
7811,6
7812,9
7813,11
7814,6
7815,6
7816,11
7817,9
7818,13
7819,8
7820,10
7821,12
7822,11
7823,15
7824,17
7825,4
7826,8
7827,9
7828,5
7829,15
7830,8
7831,9
7832,4
7833,9
7834,5
7835,1
7836,12
7837,14
7838,18
7839,7
7840,2
7841,5
7842,9
7843,11
7844,10
7845,17
7846,1
7847,16
7848,16
7849,11
7850,8
7851,8
7852,10
7853,11
7854,10
7855,1
7856,14
7857,5
7858,8
7859,9
7860,9
7861,4
7862,13
7863,10
7864,7
7865,7
7866,5
7867,11
7868,10
7869,10
7870,14
7871,5
7872,6
7873,6
7874,9
7875,8
7876,10
7877,6
7878,6
7879,8
7880,10
7881,10
7882,13
7883,10
7884,8
7885,5
7886,12
7887,8
7888,11
7889,5
7890,8
7891,9
7892,12
7893,10
7894,17
7895,9
7896,13
7897,14
7898,10
7899,8
7900,10
7901,9
7902,9
7903,5
7904,4
7905,5
7906,16
7907,18
7908,11
7909,7
7910,11
7911,4
7912,15
7913,17
7914,9
7915,9
7916,8
7917,13
7918,1
7919,10
7920,12
7921,10
7922,9
7923,15
7924,2
7925,12
7926,9
7927,18
7928,9
7929,9
7930,2
7931,11
7932,10
7933,10
7934,9
7935,5
7936,6
7937,11
7938,9
7939,9
7940,8
7941,14
7942,17
7943,8
7944,13
7945,3
7946,2
7947,11
7948,8
7949,7
7950,6
7951,16
7952,5
7953,8
7954,8
7955,11
7956,4
7957,15
7958,4
7959,5
7960,5
7961,7
7962,17
7963,4
7964,11
7965,11
7966,9
7967,2
7968,9
7969,8
7970,15
7971,7
7972,7
7973,5
7974,11
7975,11
7976,5
7977,9
7978,10
7979,12
7980,8
7981,11
7982,8
7983,8
7984,9
7985,9
7986,9
7987,10
7988,13
7989,11
7990,12
7991,13
7992,11
7993,8
7994,8
7995,11
7996,6
7997,8
7998,7
7999,8
8000,9
8001,13
8002,15
8003,14
8004,11
8005,10
8006,10
8007,4
8008,16
8009,9
8010,10
8011,5
8012,10
8013,2
8014,8
8015,4
8016,12
8017,8
8018,5
8019,10
8020,2
8021,13
8022,16
8023,2
8024,9
8025,10
8026,10
8027,8
8028,13
8029,10
8030,9
8031,4
8032,10
8033,10
8034,9
8035,2
8036,9
8037,6
8038,13
8039,9
8040,9
8041,12
8042,7
8043,8
8044,4
8045,12
8046,10
8047,8
8048,9
8049,11
8050,9
8051,4
8052,10
8053,18
8054,2
8055,4
8056,4
8057,18
8058,7
8059,15
8060,11
8061,6
8062,14
8063,5
8064,12
8065,8
8066,7
8067,9
8068,6
8069,5
8070,11
8071,17
8072,18
8073,10
8074,9
8075,9
8076,10
8077,17
8078,12
8079,7
8080,10
8081,8
8082,14
8083,13
8084,12
8085,4
8086,5
8087,13
8088,5
8089,11
8090,7
8091,11
8092,6
8093,8
8094,17
8095,16
8096,6
8097,13
8098,7
8099,7
8100,11
8101,1
8102,3
8103,10
8104,7
8105,15
8106,16
8107,8
8108,8
8109,4
8110,7
8111,3
8112,9
8113,10
8114,11
8115,6
8116,14
8117,8
8118,14
8119,14
8120,2
8121,11
8122,13
8123,7
8124,8
8125,10
8126,6
8127,9
8128,10
8129,2
8130,14
8131,9
8132,4
8133,9
8134,2
8135,12
8136,2
8137,11
8138,8
8139,13
8140,10
8141,11
8142,10
8143,5
8144,9
8145,12
8146,9
8147,4
8148,10
8149,4
8150,13
8151,9
8152,8
8153,8
8154,10
8155,10
8156,8
8157,9
8158,10
8159,10
8160,12
8161,7
8162,18
8163,9
8164,6
8165,10
8166,5
8167,8
8168,11
8169,15
8170,10
8171,1
8172,7
8173,2
8174,8
8175,9
8176,1
8177,5
8178,5
8179,9
8180,9
8181,10
8182,5
8183,11
8184,1
8185,4
8186,7
8187,11
8188,2
8189,6
8190,7
8191,4
8192,10
8193,15
8194,7
8195,18
8196,4
8197,9
8198,7
8199,5
8200,10
8201,4
8202,10
8203,5
8204,7
8205,10
8206,12
8207,8
8208,8
8209,10
8210,7
8211,7
8212,9
8213,8
8214,11
8215,8
8216,0
8217,10
8218,10
8219,8
8220,14
8221,5
8222,4
8223,5
8224,8
8225,17
8226,7
8227,8
8228,9
8229,9
8230,7
8231,8
8232,14
8233,10
8234,2
8235,10
8236,12
8237,10
8238,2
8239,13
8240,5
8241,17
8242,5
8243,10
8244,8
8245,8
8246,10
8247,5
8248,8
8249,8
8250,3
8251,10
8252,8
8253,9
8254,9
8255,3
8256,17
8257,6
8258,6
8259,2
8260,9
8261,8
8262,12
8263,12
8264,9
8265,13
8266,6
8267,14
8268,8
8269,9
8270,10
8271,8
8272,10
8273,5
8274,4
8275,13
8276,7
8277,10
8278,1
8279,11
8280,11
8281,1
8282,15
8283,16
8284,6
8285,7
8286,4
8287,12
8288,9
8289,10
8290,10
8291,6
8292,7
8293,4
8294,1
8295,10
8296,9
8297,10
8298,8
8299,9
8300,5
8301,8
8302,6
8303,9
8304,12
8305,1
8306,15
8307,9
8308,4
8309,6
8310,10
8311,9
8312,8
8313,9
8314,4
8315,10
8316,12
8317,10
8318,13
8319,5
8320,9
8321,14
8322,10
8323,9
8324,14
8325,15
8326,2
8327,11
8328,4
8329,7
8330,3
8331,8
8332,8
8333,12
8334,6
8335,10
8336,8
8337,4
8338,8
8339,10
8340,7
8341,7
8342,7
8343,6
8344,8
8345,9
8346,8
8347,12
8348,4
8349,10
8350,7
8351,7
8352,4
8353,8
8354,5
8355,12
8356,10
8357,10
8358,8
8359,7
8360,5
8361,8
8362,11
8363,9
8364,11
8365,7
8366,10
8367,8
8368,10
8369,5
8370,5
8371,2
8372,7
8373,13
8374,11
8375,8
8376,12
8377,9
8378,8
8379,6
8380,4
8381,8
8382,8
8383,1
8384,13
8385,8
8386,8
8387,13
8388,12
8389,2
8390,12
8391,9
8392,10
8393,6
8394,7
8395,5
8396,11
8397,10
8398,7
8399,9
8400,10
8401,10
8402,10
8403,10
8404,10
8405,6
8406,5
8407,14
8408,18
8409,13
8410,10
8411,7
8412,18
8413,7
8414,11
8415,6
8416,4
8417,8
8418,6
8419,8
8420,7
8421,8
8422,9
8423,10
8424,8
8425,7
8426,13
8427,8
8428,12
8429,16
8430,6
8431,10
8432,18
8433,5
8434,5
8435,17
8436,7
8437,8
8438,1
8439,11
8440,9
8441,5
8442,4
8443,10
8444,5
8445,10
8446,5
8447,10
8448,8
8449,9
8450,6
8451,10
8452,13
8453,7
8454,18
8455,4
8456,7
8457,9
8458,16
8459,3
8460,9
8461,7
8462,6
8463,15
8464,10
8465,1
8466,10
8467,1
8468,9
8469,12
8470,10
8471,10
8472,15
8473,5
8474,8
8475,10
8476,17
8477,12
8478,10
8479,9
8480,3
8481,8
8482,9
8483,9
8484,4
8485,2
8486,7
8487,9
8488,8
8489,1
8490,10
8491,4
8492,16
8493,13
8494,8
8495,10
8496,8
8497,6
8498,18
8499,4
8500,7
8501,1
8502,17
8503,7
8504,2
8505,4
8506,18
8507,5
8508,2
8509,13
8510,5
8511,3
8512,10
8513,10
8514,5
8515,13
8516,9
8517,10
8518,11
8519,11
8520,9
8521,10
8522,7
8523,9
8524,6
8525,4
8526,8
8527,13
8528,9
8529,9
8530,11
8531,10
8532,10
8533,12
8534,2
8535,13
8536,6
8537,11
8538,12
8539,9
8540,9
8541,8
8542,7
8543,16
8544,10
8545,15
8546,8
8547,8
8548,4
8549,5
8550,5
8551,10
8552,8
8553,8
8554,7
8555,8
8556,9
8557,9
8558,4
8559,11
8560,8
8561,6
8562,7
8563,10
8564,8
8565,15
8566,10
8567,15
8568,13
8569,9
8570,10
8571,10
8572,17
8573,10
8574,15
8575,5
8576,10
8577,9
8578,8
8579,7
8580,5
8581,6
8582,12
8583,5
8584,7
8585,10
8586,7
8587,7
8588,12
8589,9
8590,8
8591,5
8592,17
8593,17
8594,2
8595,11
8596,9
8597,11
8598,7
8599,4
8600,8
8601,10
8602,11
8603,11
8604,17
8605,9
8606,6
8607,7
8608,9
8609,11
8610,12
8611,16
8612,8
8613,2
8614,10
8615,4
8616,9
8617,10
8618,9
8619,10
8620,1
8621,18
8622,9
8623,10
8624,11
8625,3
8626,3
8627,5
8628,11
8629,10
8630,10
8631,13
8632,7
8633,12
8634,6
8635,13
8636,8
8637,9
8638,5
8639,6
8640,10
8641,9
8642,8
8643,11
8644,12
8645,6
8646,4
8647,5
8648,8
8649,4
8650,6
8651,6
8652,8
8653,17
8654,6
8655,6
8656,6
8657,9
8658,5
8659,5
8660,10
8661,4
8662,2
8663,3
8664,8
8665,11
8666,8
8667,4
8668,17
8669,18
8670,7
8671,8
8672,9
8673,8
8674,6
8675,5
8676,8
8677,8
8678,4
8679,9
8680,11
8681,7
8682,10
8683,7
8684,10
8685,12
8686,5
8687,9
8688,10
8689,4
8690,18
8691,10
8692,6
8693,10
8694,12
8695,10
8696,4
8697,8
8698,12
8699,12
8700,4
8701,5
8702,9
8703,4
8704,5
8705,9
8706,7
8707,9
8708,6
8709,8
8710,8
8711,6
8712,10
8713,9
8714,2
8715,11
8716,8
8717,16
8718,3
8719,9
8720,2
8721,7
8722,7
8723,6
8724,12
8725,14
8726,14
8727,15
8728,9
8729,10
8730,7
8731,6
8732,10
8733,9
8734,8
8735,2
8736,11
8737,7
8738,7
8739,12
8740,8
8741,7
8742,1
8743,6
8744,5
8745,8
8746,10
8747,12
8748,8
8749,10
8750,4
8751,9
8752,12
8753,10
8754,11
8755,10
8756,9
8757,8
8758,2
8759,2
8760,6
8761,9
8762,4
8763,5
8764,9
8765,10
8766,15
8767,8
8768,9
8769,10
8770,11
8771,4
8772,4
8773,8
8774,8
8775,11
8776,8
8777,9
8778,6
8779,5
8780,7
8781,13
8782,4
8783,7
8784,10
8785,10
8786,6
8787,5
8788,18
8789,12
8790,8
8791,10
8792,10
8793,9
8794,8
8795,5
8796,9
8797,15
8798,10
8799,11
8800,5
8801,2
8802,6
8803,7
8804,6
8805,11
8806,11
8807,8
8808,13
8809,6
8810,6
8811,10
8812,10
8813,7
8814,13
8815,7
8816,14
8817,11
8818,10
8819,8
8820,10
8821,17
8822,11
8823,7
8824,12
8825,6
8826,8
8827,8
8828,10
8829,10
8830,11
8831,6
8832,7
8833,12
8834,7
8835,9
8836,10
8837,17
8838,2
8839,8
8840,10
8841,10
8842,16
8843,5
8844,4
8845,4
8846,3
8847,10
8848,14
8849,10
8850,8
8851,6
8852,8
8853,11
8854,9
8855,10
8856,6
8857,10
8858,7
8859,2
8860,7
8861,8
8862,8
8863,10
8864,10
8865,5
8866,11
8867,5
8868,2
8869,5
8870,12
8871,18
8872,8
8873,11
8874,6
8875,4
8876,10
8877,5
8878,12
8879,8
8880,4
8881,0
8882,12
8883,7
8884,7
8885,5
8886,2
8887,10
8888,15
8889,7
8890,10
8891,15
8892,4
8893,9
8894,6
8895,15
8896,9
8897,10
8898,6
8899,11
8900,5
8901,6
8902,10
8903,7
8904,8
8905,9
8906,10
8907,11
8908,12
8909,8
8910,10
8911,10
8912,11
8913,13
8914,12
8915,10
8916,10
8917,2
8918,15
8919,16
8920,6
8921,6
8922,7
8923,7
8924,8
8925,10
8926,5
8927,6
8928,11
8929,9
8930,5
8931,18
8932,10
8933,18
8934,9
8935,10
8936,14
8937,9
8938,2
8939,5
8940,10
8941,8
8942,8
8943,11
8944,7
8945,2
8946,9
8947,5
8948,9
8949,18
8950,9
8951,6
8952,10
8953,8
8954,8
8955,12
8956,12
8957,7
8958,18
8959,15
8960,12
8961,8
8962,10
8963,11
8964,2
8965,8
8966,10
8967,10
8968,8
8969,2
8970,10
8971,8
8972,6
8973,14
8974,8
8975,9
8976,10
8977,8
8978,8
8979,10
8980,4
8981,13
8982,10
8983,10
8984,9
8985,13
8986,9
8987,11
8988,15
8989,1
8990,12
8991,4
8992,13
8993,7
8994,18
8995,9
8996,9
8997,10
8998,16
8999,8
9000,4
9001,9
9002,7
9003,10
9004,2
9005,9
9006,8
9007,5
9008,9
9009,11
9010,18
9011,10
9012,8
9013,15
9014,13
9015,7
9016,8
9017,5
9018,5
9019,8
9020,18
9021,11
9022,8
9023,5
9024,10
9025,8
9026,8
9027,9
9028,13
9029,6
9030,11
9031,16
9032,5
9033,9
9034,11
9035,18
9036,4
9037,7
9038,7
9039,15
9040,10
9041,9
9042,9
9043,7
9044,10
9045,18
9046,3
9047,10
9048,7
9049,6
9050,7
9051,9
9052,10
9053,17
9054,9
9055,16
9056,9
9057,8
9058,4
9059,9
9060,5
9061,4
9062,6
9063,10
9064,7
9065,13
9066,11
9067,12
9068,6
9069,8
9070,7
9071,11
9072,11
9073,2
9074,18
9075,1
9076,3
9077,8
9078,9
9079,10
9080,8
9081,16
9082,7
9083,6
9084,6
9085,10
9086,7
9087,9
9088,8
9089,8
9090,17
9091,2
9092,16
9093,10
9094,1
9095,5
9096,11
9097,16
9098,4
9099,4
9100,11
9101,12
9102,10
9103,10
9104,14
9105,16
9106,12
9107,7
9108,10
9109,10
9110,10
9111,6
9112,2
9113,7
9114,8
9115,9
9116,9
9117,7
9118,12
9119,6
9120,5
9121,9
9122,6
9123,7
9124,17
9125,4
9126,13
9127,15
9128,7
9129,2
9130,5
9131,8
9132,8
9133,13
9134,8
9135,5
9136,14
9137,9
9138,4
9139,5
9140,5
9141,9
9142,6
9143,17
9144,16
9145,10
9146,4
9147,5
9148,9
9149,11
9150,2
9151,7
9152,11
9153,17
9154,9
9155,16
9156,13
9157,4
9158,12
9159,3
9160,4
9161,6
9162,10
9163,17
9164,5
9165,10
9166,11
9167,11
9168,8
9169,2
9170,7
9171,12
9172,5
9173,7
9174,18
9175,2
9176,6
9177,9
9178,7
9179,6
9180,10
9181,6
9182,8
9183,6
9184,17
9185,9
9186,6
9187,16
9188,6
9189,4
9190,17
9191,11
9192,13
9193,14
9194,5
9195,12
9196,12
9197,8
9198,9
9199,10
9200,9
9201,11
9202,8
9203,12
9204,8
9205,10
9206,7
9207,10
9208,8
9209,13
9210,13
9211,17
9212,5
9213,7
9214,10
9215,14
9216,10
9217,11
9218,9
9219,10
9220,13
9221,10
9222,10
9223,18
9224,6
9225,10
9226,5
9227,4
9228,4
9229,6
9230,6
9231,5
9232,11
9233,16
9234,4
9235,8
9236,5
9237,7
9238,10
9239,15
9240,9
9241,11
9242,12
9243,4
9244,4
9245,5
9246,4
9247,9
9248,10
9249,6
9250,9
9251,2
9252,9
9253,4
9254,6
9255,8
9256,10
9257,11
9258,11
9259,7
9260,2
9261,8
9262,8
9263,7
9264,13
9265,8
9266,9
9267,5
9268,12
9269,5
9270,5
9271,9
9272,10
9273,4
9274,8
9275,10
9276,10
9277,13
9278,10
9279,7
9280,8
9281,11
9282,9
9283,12
9284,4
9285,9
9286,5
9287,8
9288,9
9289,10
9290,17
9291,10
9292,10
9293,11
9294,6
9295,6
9296,11
9297,18
9298,12
9299,10
9300,14
9301,4
9302,8
9303,8
9304,10
9305,6
9306,2
9307,6
9308,9
9309,10
9310,2
9311,7
9312,8
9313,7
9314,7
9315,11
9316,9
9317,15
9318,7
9319,10
9320,11
9321,6
9322,6
9323,9
9324,11
9325,11
9326,9
9327,10
9328,9
9329,8
9330,11
9331,5
9332,9
9333,5
9334,6
9335,8
9336,2
9337,15
9338,5
9339,9
9340,10
9341,7
9342,15
9343,9
9344,15
9345,9
9346,5
9347,13
9348,14
9349,8
9350,12
9351,7
9352,13
9353,10
9354,7
9355,10
9356,6
9357,6
9358,8
9359,8
9360,12
9361,7
9362,9
9363,6
9364,1
9365,9
9366,5
9367,7
9368,9
9369,7
9370,10
9371,10
9372,3
9373,10
9374,10
9375,10
9376,11
9377,5
9378,7
9379,7
9380,6
9381,8
9382,12
9383,7
9384,8
9385,8
9386,7
9387,10
9388,13
9389,15
9390,10
9391,7
9392,6
9393,10
9394,9
9395,6
9396,11
9397,2
9398,9
9399,13
9400,17
9401,10
9402,10
9403,10
9404,8
9405,7
9406,12
9407,6
9408,11
9409,4
9410,5
9411,6
9412,8
9413,10
9414,11
9415,7
9416,13
9417,12
9418,9
9419,5
9420,1
9421,9
9422,5
9423,10
9424,13
9425,11
9426,6
9427,10
9428,8
9429,9
9430,15
9431,10
9432,1
9433,18
9434,7
9435,6
9436,9
9437,16
9438,5
9439,5
9440,2
9441,11
9442,7
9443,12
9444,7
9445,2
9446,9
9447,5
9448,2
9449,5
9450,9
9451,14
9452,10
9453,6
9454,7
9455,10
9456,14
9457,2
9458,8
9459,10
9460,14
9461,7
9462,5
9463,10
9464,8
9465,16
9466,12
9467,10
9468,8
9469,10
9470,8
9471,11
9472,10
9473,8
9474,5
9475,5
9476,6
9477,10
9478,9
9479,10
9480,7
9481,10
9482,2
9483,5
9484,9
9485,13
9486,8
9487,7
9488,13
9489,4
9490,11
9491,10
9492,9
9493,12
9494,7
9495,15
9496,2
9497,8
9498,10
9499,6
9500,3
9501,8
9502,8
9503,12
9504,11
9505,5
9506,9
9507,6
9508,12
9509,9
9510,10
9511,2
9512,10
9513,11
9514,1
9515,9
9516,5
9517,4
9518,12
9519,8
9520,10
9521,7
9522,2
9523,10
9524,12
9525,9
9526,10
9527,2
9528,4
9529,3
9530,5
9531,7
9532,9
9533,4
9534,5
9535,13
9536,8
9537,7
9538,8
9539,10
9540,11
9541,18
9542,4
9543,12
9544,15
9545,8
9546,8
9547,5
9548,5
9549,9
9550,9
9551,9
9552,4
9553,10
9554,4
9555,5
9556,10
9557,8
9558,5
9559,2
9560,11
9561,6
9562,5
9563,17
9564,4
9565,13
9566,2
9567,12
9568,10
9569,8
9570,5
9571,9
9572,17
9573,6
9574,7
9575,12
9576,8
9577,15
9578,15
9579,9
9580,9
9581,10
9582,8
9583,9
9584,9
9585,13
9586,10
9587,15
9588,10
9589,13
9590,16
9591,2
9592,5
9593,2
9594,5
9595,9
9596,9
9597,12
9598,6
9599,8
9600,8
9601,7
9602,1
9603,4
9604,7
9605,16
9606,5
9607,8
9608,10
9609,5
9610,9
9611,4
9612,7
9613,13
9614,4
9615,8
9616,9
9617,7
9618,4
9619,1
9620,6
9621,4
9622,8
9623,10
9624,2
9625,4
9626,8
9627,13
9628,5
9629,2
9630,10
9631,7
9632,10
9633,11
9634,2
9635,9
9636,6
9637,12
9638,9
9639,4
9640,16
9641,6
9642,3
9643,8
9644,7
9645,12
9646,5
9647,4
9648,6
9649,5
9650,2
9651,7
9652,9
9653,9
9654,9
9655,8
9656,10
9657,5
9658,7
9659,8
9660,5
9661,8
9662,9
9663,13
9664,8
9665,9
9666,17
9667,12
9668,6
9669,5
9670,16
9671,6
9672,9
9673,12
9674,9
9675,10
9676,9
9677,11
9678,17
9679,6
9680,9
9681,8
9682,9
9683,10
9684,6
9685,8
9686,10
9687,9
9688,10
9689,14
9690,3
9691,1
9692,10
9693,5
9694,16
9695,17
9696,7
9697,3
9698,4
9699,13
9700,9
9701,4
9702,5
9703,15
9704,2
9705,11
9706,10
9707,1
9708,8
9709,15
9710,8
9711,10
9712,17
9713,4
9714,16
9715,10
9716,5
9717,3
9718,10
9719,17
9720,11
9721,13
9722,12
9723,7
9724,8
9725,13
9726,7
9727,12
9728,11
9729,18
9730,4
9731,9
9732,6
9733,4
9734,10
9735,8
9736,1
9737,15
9738,15
9739,12
9740,5
9741,8
9742,2
9743,5
9744,5
9745,14
9746,10
9747,5
9748,8
9749,10
9750,2
9751,9
9752,9
9753,4
9754,10
9755,15
9756,4
9757,11
9758,17
9759,4
9760,12
9761,7
9762,8
9763,9
9764,10
9765,2
9766,13
9767,9
9768,10
9769,14
9770,7
9771,11
9772,7
9773,17
9774,6
9775,6
9776,10
9777,4
9778,12
9779,10
9780,18
9781,8
9782,7
9783,16
9784,1
9785,9
9786,7
9787,10
9788,18
9789,12
9790,9
9791,14
9792,10
9793,10
9794,6
9795,1
9796,7
9797,6
9798,13
9799,14
9800,3
9801,11
9802,5
9803,7
9804,17
9805,10
9806,8
9807,8
9808,7
9809,9
9810,6
9811,16
9812,18
9813,2
9814,7
9815,10
9816,5
9817,13
9818,4
9819,10
9820,3
9821,5
9822,4
9823,0
9824,6
9825,6
9826,9
9827,7
9828,10
9829,9
9830,11
9831,7
9832,6
9833,8
9834,11
9835,7
9836,8
9837,8
9838,6
9839,10
9840,7
9841,7
9842,15
9843,10
9844,5
9845,12
9846,9
9847,10
9848,4
9849,7
9850,9
9851,9
9852,6
9853,4
9854,7
9855,6
9856,7
9857,9
9858,9
9859,10
9860,12
9861,3
9862,7
9863,8
9864,15
9865,5
9866,9
9867,12
9868,9
9869,12
9870,11
9871,2
9872,5
9873,18
9874,12
9875,8
9876,3
9877,9
9878,6
9879,9
9880,9
9881,4
9882,6
9883,9
9884,10
9885,7
9886,10
9887,7
9888,5
9889,10
9890,17
9891,4
9892,12
9893,5
9894,17
9895,8
9896,8
9897,8
9898,1
9899,8
9900,6
9901,6
9902,15
9903,6
9904,11
9905,11
9906,9
9907,11
9908,10
9909,6
9910,6
9911,8
9912,10
9913,6
9914,12
9915,8
9916,8
9917,9
9918,5
9919,10
9920,14
9921,10
9922,8
9923,10
9924,9
9925,5
9926,10
9927,12
9928,7
9929,9
9930,9
9931,8
9932,8
9933,5
9934,13
9935,12
9936,9
9937,8
9938,7
9939,8
9940,9
9941,11
9942,6
9943,8
9944,4
9945,11
9946,11
9947,10
9948,7
9949,2
9950,9
9951,9
9952,8
9953,8
9954,8
9955,2
9956,5
9957,11
9958,11
9959,9
9960,17
9961,5
9962,8
9963,5
9964,11
9965,5
9966,6
9967,9
9968,6
9969,10
9970,13
9971,6
9972,7
9973,10
9974,9
9975,4
9976,14
9977,7
9978,6
9979,8
9980,7
9981,4
9982,10
9983,5
9984,8
9985,12
9986,9
9987,6
9988,16
9989,10
9990,9
9991,4
9992,12
9993,4
9994,9
9995,9
9996,12
9997,9
9998,7
9999,6
